Id,ProductId,Make,Model,YearFrom,YearTo,EngineCode,KType,BodyType,FuelType,PowerKW,PowerHP,Ccm,CreatedAt,TypeName,ExternalManufacturerId,ExternalModelId,DriveType,Transmission,Cylinders,Valves,RawJson,ErpProductId
000404b5-f4da-4c46-9139-4b55d6173a50,112763,CITROËN,C3 II (SC_),2010,2016,1.1 BiFuel,12292,Berline bicorps trois ou cinq portes,Essence/gaz de pétrole liquéfié (GPL),44,60,1124,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 12292, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.1 BiFuel"", ""constructionIntervalStart"": ""2010-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""44.0000"", ""powerPs"": ""60.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.1000"", ""capacityTech"": ""1124.0000"", ""engineCodes"": ""HFX (TU1A)"", ""engId"": 30658}",RAPID-4231804
0007adeb-406a-401c-a1be-e3d5924cd844,109200,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-4933881
000f8f70-88f3-49c9-b585-51ad65f0ee15,113096,PEUGEOT,2008 I (CU_),2013,2018,1.2 VTi,58874,SUV,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 58874, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.2 VTi"", ""constructionIntervalStart"": ""2013-03-01"", ""constructionIntervalEnd"": ""2018-12-01"", ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2)"", ""engId"": 38281}",RAPID-6089375
000fa1c6-480e-445d-b8ba-cfa9d53ffc59,111893,PEUGEOT,308 CC (4B_),2009,2014,1.6 16V,28201,Décapotable,Essence,110,150,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 28201, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""308 CC (4B_)"", ""typeEngineName"": ""1.6 16V"", ""constructionIntervalStart"": ""2009-06-01"", ""constructionIntervalEnd"": ""2014-12-01"", ""powerKw"": ""110.0000"", ""powerPs"": ""150.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Décapotable"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FX (EP6DT)"", ""engId"": 23766}",RAPID-94780416
000fed44-8724-43d2-913e-79ff303c8435,114871,CITROËN,C4 CACTUS,2014,,1.2 VTi 82,105914,Berline bicorps trois ou cinq portes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 105914, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32341}",RAPID-3880716
00118572-6e11-4639-b417-9d246ea72af3,113022,PEUGEOT,2008 I (CU_),2013,2018,1.2 VTi,58874,SUV,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 58874, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.2 VTi"", ""constructionIntervalStart"": ""2013-03-01"", ""constructionIntervalEnd"": ""2018-12-01"", ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2)"", ""engId"": 38281}",RAPID-4018688
00155938-c514-4e91-ac3e-24f7a214a856,110350,DACIA,LOGAN II,2015,,1.2,114211,A trois volumes,Essence,54,73,1149,2026-08-09 11:56:54,,,,,,4,,"{""vehicleId"": 114211, ""manufacturerName"": ""DACIA"", ""modelName"": ""LOGAN II"", ""typeEngineName"": ""1.2"", ""constructionIntervalStart"": ""2015-05-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1149.0000"", ""engineCodes"": null, ""engId"": null}",RAPID-55495710
0016b393-58b1-41b8-b50f-ad9024f247ba,112385,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-57692122
0017786f-f2d7-4080-8f85-8f31c232546a,112008,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-3834748
0017813b-4bdf-428c-8d02-0ba5d5e655be,112257,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-21923121
